title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
TOXICIDADE DE INSETICIDAS UTILIZADOS NO MELOEIRO SOBRE PRIMEIRO INSTAR DE Chrysoperla genanigra FREITAS (NEUROPTERA: CHRYSOPIDAE),10.1590/1983-21252017V30N314RC,2017,cypermethrin,"The abstract explicitly states that chlorantraniliprole is classified as innocuous (Class 1) compared to other insecticides, including beta-cypermethrin, which is classified as harmful (Class 4). This indicates that chlorantraniliprole is a safer alternative to cypermethrin in the context of integrated pest management for muskmelon crops.",chlorantraniliprole,harmful to beneficial organisms (Chrysoperla genanigra larvae)
Which intervention is better for malaria vector control: insecticide mixture long-lasting insecticidal nets or standard pyrethroid nets combined with indoor residual spraying?,10.1186/s12936-017-1987-5,2017,cypermethrin,"The abstract discusses the use of Interceptor® G2 LN, which combines chlorfenapyr and alpha-cypermethrin, and indicates that this mixture provides improved control of pyrethroid-resistant malaria vectors compared to standard alpha-cypermethrin nets. While it does not explicitly state that it is safer than cypermethrin, the context implies a safer alternative due to its effectiveness against resistant vectors. Therefore, it can be interpreted as a safer alternative in the context of vector control.",,
"Hepatoprotective Effect of Curcumin Nano-Lipid Carrier against Cypermethrin Toxicity by Countering the Oxidative, Inflammatory, and Apoptotic Changes in Wistar Rats",10.3390/molecules28020881,2023,cypermethrin,"The abstract indicates that Curcumin-incorporated nano-lipid carrier (Cur-NLC) significantly ameliorates the toxic effects caused by cypermethrin (Cyp), suggesting it has a hepatoprotective effect against Cyp-induced toxicity. This implies that Cur-NLC is a safer alternative to cypermethrin in the context of liver toxicity.",Curcumin-incorporated nano-lipid carrier (Cur-NLC),"liver toxicity, increased serum hepatic biomarkers (ALT, AST, ALP), lipid peroxidation, decreased antioxidative activity (reduced glutathione, superoxide dismutase, catalase), upregulation of inflammatory cytokines (IL-1β, IL-6, TNF-α), enhanced expression of proteins related to inflammation and apoptosis (NF-κB, Apaf-1, 4-HNE, Bax), massive apoptosis indicated by DNA fragmentation and caspase activation, architectural changes in liver cells"
"Speed of action and in vitro efficacy of spinosad against sheep body lice, Bovicola ovis (Schrank) (Phthiraptera: Trichodectidae), resistant to pyrethroid, organophosphate or insect growth regulator insecticides",10.1111/J.1440-6055.2008.00652.X,2008,cypermethrin,"The abstract explicitly states that spinosad has lower toxicity than cypermethrin, indicating a safety advantage. This comparison suggests that spinosad is a safer alternative to cypermethrin for controlling sheep lice infestations.",spinosad,
Effective control of Alphitobius diaperinus using natural bioinsecticides,10.11594/jtls.12.03.01,2022,cypermethrin,"The abstract indicates that cinnamon bark extract and nutmeg seed extract can be used as natural biopesticides to replace synthetic insecticides, which implies they are safer alternatives to synthetic options like alpha-cypermethrin. However, it does not explicitly state safety advantages such as lower toxicity or environmental risks compared to cypermethrin.",,
Histopathological effects of cypermethrin and Bacillus thuringiensis var. israelensis on midgut of Chironomus calligraphus larvae (Diptera: Chironomidae).,10.1016/j.pestbp.2017.04.002,2017,cypermethrin,"The abstract indicates that Bacillus thuringiensis var. israelensis (Bti) is an environmentally benign and desirable alternative to cypermethrin (CYP). It suggests that Bti has a different toxicity profile compared to CYP, which implies a safety advantage, thus supporting the conclusion that Bti is a safer alternative.",Bacillus thuringiensis var. israelensis,"toxicity to Chironomus calligraphus larvae, histopathological alterations in midgut epithelium, cell disorganization in midgut, vacuolization in midgut cells, increased fat body development"
In-Vitro Effects of Ricinus Communis Seed Kernel Extract On Some Antioxidant And Hydrolytic Enzymes In Nymph And Adult Zonocerus Variegatus (Grasshopper),10.36108/pajols/9102/30(0130),2019,cypermethrin,"The abstract explicitly states that the seed kernel extract of Ricinus communis is a 'biopesticide alternative with greater potential than cypermethrin and chlorpyrifos', indicating it is a safer alternative. This suggests that RCSKE has advantages over cypermethrin in terms of safety or effectiveness.",Ricinus communis seed kernel extract,
"Maternal α-cypermethrin and permethrin exert differential effects on fetal growth, placental morphology, and fetal neurodevelopment in mice",10.1101/2025.03.16.643434,2025,cypermethrin,"The abstract discusses the effects of α-cypermethrin and permethrin on fetal development, indicating that α-cypermethrin has significant negative effects while permethrin does not. This suggests that permethrin may be a safer alternative to α-cypermethrin, as it does not significantly reduce fetal growth or alter placental morphology, which can be interpreted as a safety advantage in comparison to α-cypermethrin.",permethrin,"reduced fetal growth, altered placental layer morphology, placental toxicity, altered fetal neurodevelopment, downregulation of genes involved in extracellular matrix remodeling, altered glutamate receptor signaling, altered synaptogenesis, altered c-AMP signaling, shifts in fetal dorsal forebrain microglia morphology"
Preliminary Evaluation of Onion Bulb and Tobacco Leaf Extracts for Insect Control and Yield of Cowpea in the Southern Guinea Savanna of Nigeria,10.36108/nje/3202/93.0110,2023,cypermethrin,"The abstract compares onion and tobacco leaf extracts to cypermethrin and concludes that the plant extracts have potential to replace the synthetic insecticide for insect pest control, thus ensuring environmental safety. This indicates a safety advantage of the plant extracts over cypermethrin, presenting them as safer alternatives.",onion bulb extract; tobacco leaf extract,
"Susceptibility status of the wild-caught Phlebotomus argentipes (Diptera: Psychodidae: Phlebotominae), the sand fly vector of visceral leishmaniasis, to different insecticides in Nepal",10.1371/journal.pntd.0010304,2022,cypermethrin,"The abstract indicates that the vector sand flies have developed resistance to pyrethroids, including alpha-cypermethrin, and suggests switching to alternative classes of insecticides such as organophosphates (malathion) for IRS. This implies that organophosphates are considered a safer alternative due to the resistance issues with pyrethroids.",organophosphates; malathion,
A novel strategy to control the fall armyworm with entomopathogenic nematodes,10.35662/unine-thesis-3070,,cypermethrin,"The abstract explicitly states that the nematode-gel formulation was significantly more effective than the commonly used insecticide cypermethrin in reducing armyworm infestation and emphasizes the sustainable control potential of entomopathogenic nematodes. It highlights advantages such as preventing introduction of non-native species and prolonged survival with natural substances, implying safety and sustainability benefits over cypermethrin.",entomopathogenic nematodes,
"Resistance to commonly used insecticides and phosphine fumigant in red palm weevil, Rhynchophorus ferrugineus (Olivier) in Pakistan",10.1371/journal.pone.0192628,2018,cypermethrin,"The abstract indicates that spinosad and lambda-cyhalothrin exhibit better environmental profiles compared to older insecticides like cypermethrin. This suggests that they could serve as safer alternatives in insecticide rotation, implying a safety advantage over cypermethrin.",spinosad; lambda-cyhalothrin,
Impact of Nonchemical Protection of Broad Bean on Epigeic and Soil Arthropodofauna—Analysis in Field-Realistic Conditions,10.3390/agronomy10020211,2020,cypermethrin,"The abstract explicitly states that nonchemical preparations seemed to be safer for soil mites compared to chemical methods, including alpha-cypermethrin. This indicates a clear safety advantage of the nonchemical methods over cypermethrin, suggesting they are a safer alternative.",,
"Efficacite des bioinsecticides a base de l’huile essentielle de Cymbopogon schoenanthus (L.) spreng contre les punaises rouges (Dysdercus voelkeri, schmidt) en culture cotonniere au Togo",10.18697/AJFAND.98.20095,2021,cypermethrin,"The abstract indicates that the essential oil of Cymbopogon schoenanthus can be used as a biopesticide alternative to synthetic chemical insecticides, including cypermethrin. It highlights the potential for reduced pest populations and lower toxicity compared to conventional insecticides, suggesting a safer option.",essential oil of Cymbopogon schoenanthus,"persistence, high toxicity to human health, high toxicity to the environment"
"Comparative Efficacy of Three Bio-insecticides and a Synthetic Insecticide in Controlling Insect Pests of Cowpea (Vigna unguiculata -L. Walp.) in Vola, Nigeria.",10.36108/nje/2102/92.0140,2012,cypermethrin,"The abstract concludes that all tested plant extracts have the potential to substitute synthetic insecticides, which implies they may be safer alternatives to cypermethrin. However, it does not explicitly state any safety advantages such as lower toxicity or environmental risks compared to cypermethrin.",,
"Contact toxicity of insecticides against honeybees, Apis mellifera L. under laboratory conditions",10.33545/26174693.2024.v8.i10sm.2650,2024,cypermethrin,"The abstract discusses various insecticides and their effects on honey bees, indicating that some treatments resulted in lower mortality rates compared to Cypermethrin. Specifically, it highlights that Chlorantraniliprole combined with Azadirachtin caused lower cumulative mortality in honey bees than Cypermethrin, suggesting it is a safer alternative. However, it does not explicitly state that Chlorantraniliprole is a safer alternative, but the context implies a comparison of safety.",,"100% mortality in honey bees upon residual exposure, Rapid toxicity with LT50 of 6.25 hours in honey bees"
IPM-compatibility of foliar insecticides for citrus: Indices derived from toxicity to beneficial insects from four orders,10.1673/031.003.1801,2003,cypermethrin,"The abstract indicates that indoxacarb (Avaunt® WG) ranked highest overall for safety to beneficial insects due to its low dermal toxicity, suggesting it is a safer alternative to cypermethrin. It explicitly compares the safety of indoxacarb to other compounds, including cypermethrin, in the context of toxicity to beneficial insects.",indoxacarb,"toxicity to beneficial insects, increased developmental time in lacewing and coccinellid larvae"
Effects of the insecticides methoxyfenozide and cypermethrin on non‐target arthropods: a field experiment,10.1111/aen.12230,2017,cypermethrin,"The abstract clearly states that methoxyfenozide is a less toxic alternative to cypermethrin, as it resulted in a significantly lower number of dead arthropods and affected fewer taxonomic groups. This indicates that methoxyfenozide has safety advantages over cypermethrin, making it a safer alternative.",methoxyfenozide,"toxicity to non-target arthropods, lethality to multiple arthropod groups including Dyctioptera, Pseudoscorpionida, Isopoda, dipterans, coleopterans, hymenopterans, harm to predators, herbivores, and parasitoids"
"Intensity of insecticide resistance in the major malaria vector Anopheles funestus from Chikwawa, rural Southern Malawi",10.1186/s13071-022-05299-3,2022,cypermethrin,"The abstract mentions that effective non-pyrethroids, such as pirimiphos-methyl, could provide a safer alternative to pyrethroids like cypermethrin, as it indicates full susceptibility and higher mortality rates compared to cypermethrin. This suggests that pirimiphos-methyl is a safer option in the context of insecticide resistance management.",pirimiphos-methyl,
"Cardioprotective Effects of Nano-Piperine Against Cypermethrin Toxicity Through Oxidative Stress, Histopathological and Immunohistochemical Studies in Male Wistar Rats",10.1177/1934578X231154029,2023,cypermethrin,"The abstract indicates that nano-piperine (NP) significantly ameliorated the toxic effects caused by cypermethrin (Cyp), suggesting that NP has cardioprotective effects against Cyp-induced toxicity. This implies that NP may serve as a safer alternative to cypermethrin in terms of reducing toxicity and improving health outcomes.",nano-piperine,"cardiotoxicity, organ toxicity, increase in serum cardiac injury biomarkers, tissue lipid peroxidation, decrease in antioxidative activity, upregulation of inflammatory cytokines (interleukin 1β, interleukin 6), enhanced expression of NF-kB, Apaf-1, 4-HNE, and Bax, histopathological changes including myolysis, loss of striation, and hemorrhages"
Profiling Pesticide Biodegradation by Phyllosphere Microbes for Putative Role in Effectuating Remediation of Common Pesticides,10.22207/jpam.19.3.45,2025,cypermethrin,"The abstract indicates that the secondary metabolites produced during the degradation of cypermethrin (3-Phenoxybenzaldehyde) exhibit lower acute toxicity than cypermethrin itself. This suggests a safety advantage, implying that the degradation process leads to a safer alternative. However, it does not explicitly name a replacement for cypermethrin, but the context implies a safer outcome through biodegradation.",,
Management of Leucinodes Orbonalis Guenee on Eggplants During the Rainy Season in India,10.2478/V10045-011-0053-5,2011,cypermethrin,"The abstract compares several treatments to cypermethrin, noting that a ready-mix formulation containing cypermethrin was highly toxic and unsafe for predators and pollinators. Emamectin benzoate, specifically in the product Naturolyte, was found safe for predators and bees and allowed substantial survival of beneficial insects, indicating a safety advantage over cypermethrin. Thus, emamectin benzoate is presented as a safer alternative to cypermethrin.",emamectin benzoate,"high toxicity to predatory coccinellids and spiders, high toxicity to pollinating bees"
